,FrEM_1.5_0_0,FrEM_1.5_0_1,FrEM_1.5_0_2,FrEM_1.5_0_3,FrEM_1.5_0_4,FrEM_1.5_0_5,FrEM_1.5_0_6,FrEM_1.5_0_7,FrEM_1.5_0_8,FrEM_1.5_1_0,FrEM_1.5_1_1,FrEM_1.5_1_2,FrEM_1.5_1_3,FrEM_1.5_1_4,FrEM_1.5_1_5,FrEM_1.5_1_6,FrEM_1.5_1_7,FrEM_1.5_1_8,FrEM_1.5_2_0,FrEM_1.5_2_1,FrEM_1.5_2_2,FrEM_1.5_2_3,FrEM_1.5_2_4,FrEM_1.5_2_5,FrEM_1.5_2_6,FrEM_1.5_2_7,FrEM_1.5_2_8,FrEM_1.5_3_0,FrEM_1.5_3_1,FrEM_1.5_3_2,FrEM_1.5_3_3,FrEM_1.5_3_4,FrEM_1.5_3_5,FrEM_1.5_3_6,FrEM_1.5_3_7,FrEM_1.5_3_8,FrEM_1.5_4_0,FrEM_1.5_4_1,FrEM_1.5_4_2,FrEM_1.5_4_3,FrEM_1.5_4_4,FrEM_1.5_4_5,FrEM_1.5_4_6,FrEM_1.5_4_7,FrEM_1.5_4_8,FrEM_1.5_5_0,FrEM_1.5_5_1,FrEM_1.5_5_2,FrEM_1.5_5_3,FrEM_1.5_5_4,FrEM_1.5_5_5,FrEM_1.5_5_6,FrEM_1.5_5_7,FrEM_1.5_5_8,FrEM_1.5_6_0,FrEM_1.5_6_1,FrEM_1.5_6_2,FrEM_1.5_6_3,FrEM_1.5_6_4,FrEM_1.5_6_5,FrEM_1.5_6_6,FrEM_1.5_6_7,FrEM_1.5_6_8,FrEM_1.5_7_0,FrEM_1.5_7_1,FrEM_1.5_7_2,FrEM_1.5_7_3,FrEM_1.5_7_4,FrEM_1.5_7_5,FrEM_1.5_7_6,FrEM_1.5_7_7,FrEM_1.5_7_8,FrEM_1.5_8_0,FrEM_1.5_8_1,FrEM_1.5_8_2,FrEM_1.5_8_3,FrEM_1.5_8_4,FrEM_1.5_8_5,FrEM_1.5_8_6,FrEM_1.5_8_7,FrEM_1.5_8_8,COVID
451,7.445888392055722,79.77385202862898,59.754165906819914,47.313856588829786,28.27544441635409,30.40763085611169,21.033853531988242,15.458999280197371,8.433234299697673,38.10833284951364,16.35461918920161,2.5478052058352807,5.360490905519194,20.81124081965547,7.899505395859211,4.61909993391643,11.170923920265858,14.949670765052007,12.418810952930315,1.658019344280781,5.294096499148717,5.038089302512539,7.475640973352011,6.85800856989475,3.178334278846359,6.623947011576345,4.816063704418742,5.000779139407486,4.4116808933600975,2.8734035577252546,2.9757266911092124,3.426093159015784,1.9611517805450058,3.6238788206842254,1.2164170628413555,4.618324066722497,5.373266221808301,3.827146887601497,3.4428605287073384,1.7501972784325865,2.094962515663799,2.543205817318871,1.588302824521873,3.2595788139708057,1.124048738360665,2.8096525245013377,3.4817140756870057,1.582470763671365,4.1651488967587715,2.466047597050401,0.6032438067160137,1.1487961735589152,1.2963169780250485,1.8158113923656785,4.348120219385186,1.6668247538200431,1.1562664853097184,1.8685524233478576,0.8141482026650091,2.050021546917035,2.4289091681170003,0.911163110673538,1.3054317589666697,2.0614120069207553,1.353909027971435,1.2706180943134835,1.7778018128081452,0.06262333228978571,1.4396072986352988,0.8540864143520599,1.8224401651615802,0.5243016145687582,2.7606123707046453,0.8665172947598377,1.43300952475696,0.8419234288640446,0.6822950080175895,0.17035978344485944,0.5934672026731747,0.4152967045828842,1.4921429311412446,0.0
456,95.11363994568369,138.25839027334936,22.573251784797687,26.675802701264875,11.10235374339548,56.65998991330764,21.644119140501306,3.0558353464877843,2.209055749746753,62.95812449666884,23.77941675829578,38.13052556022458,24.373462111987756,13.978416708035265,20.039468803179663,6.894704647243852,12.006135712705644,5.996183610276674,15.486201339135176,5.687872939580661,8.150516056008195,2.876542688698625,8.37253093684533,1.886375617930059,5.875909447937515,4.110409276879396,2.38720795173208,12.012206602259393,3.45208038780409,6.493734267781117,2.951649603206214,4.427372953777647,2.102136480261948,1.0026168388570653,3.1759647110681977,1.8673909501837271,7.308453037375422,0.4908127980238827,1.5366679098475802,2.0899963389679446,2.0900129994094776,1.7785805285587495,0.6702746520360585,1.5362601064959909,0.48929190690840574,5.296122068990184,0.7338897624001393,1.8798774216814045,1.079561878026842,0.6245324350690256,0.8064965503169081,0.8297966824239227,1.7016306190019233,0.20381878304693982,3.7440669890426466,0.8068131045023401,1.4953495008765163,0.12634454107661236,0.559323361927697,1.4502844745819672,0.6267771858359711,1.8995249460418222,1.0103683879266572,3.4166550125034925,1.3680633260140411,0.9371143065930974,0.4499416797847197,0.9465620174989273,0.8967615362205507,0.41409003941388806,0.6319665910014847,1.6223068970116514,2.2137938522602036,0.18478762770422585,0.6805461110280507,0.205335799489796,1.1779856751426918,0.22892806769865826,0.7812229757666279,0.270060407457826,0.4971145733755328,0.0
305,0.4749949533471184,76.08184055471386,33.17155441944573,20.924699929950904,36.90245515377779,39.85136709010113,8.696020211534695,6.162440362198046,2.6107643024109795,50.5756853828461,6.051368013106099,26.871242949556983,20.280122714887597,19.43048448105259,5.84465742561226,14.839538796347137,15.595141799086443,8.78309207075192,3.712659458938943,5.6332910830094525,10.439877755745272,4.060349965006558,6.536121604287006,1.301304280181555,3.9927391250987347,0.10378604311899965,2.633182309116217,6.628411036803691,3.637976272630119,1.6831732472927938,3.037438440487732,1.0856928514538342,0.980241976385775,1.573451771359753,1.4333994335915008,3.668589208298801,4.826343752270187,3.461528317852717,0.9487244458805449,0.7732871425317221,2.8582251685716997,0.8246036850850438,3.3248595738727436,2.2160600740567804,1.3117021416441166,2.623007784731327,3.001782518334514,1.0722177621278652,0.680500542861619,2.74595041352487,1.304473435867381,1.2241076931890564,1.2864231874409315,2.893958613679514,2.372517345798208,1.0404742407554488,0.8260031603535153,0.7421265252769842,1.5977423685487044,0.018226465925035056,1.3361688065876831,0.5778171707140005,1.999331659173723,1.8482540208807572,1.7742941546512772,0.8090741450181869,0.4225245070453116,1.141021315545737,1.6209069169705483,1.17177594878359,0.25647218597090493,0.49117784116599267,1.687401870895865,1.1029565114692452,1.2057536603133474,0.42707428703120887,0.16705339975638864,0.9758716747985289,0.32216210700767073,0.34429377183690624,0.844026332739213,0.0
448,112.19301419235144,115.67494385502323,72.04674562476296,34.49840216292454,16.349522296087788,48.51755355352705,22.927763886347414,12.321937125430324,13.319445707783911,80.13986909426595,25.176728380942688,34.353625249447916,28.370285942848515,33.9772639921678,16.432204520011236,19.897362012464114,3.993377640447778,2.772386898385123,29.350051074752123,11.046065011584437,3.8968364936016364,12.239519949533202,9.805006919692417,6.709153178085141,3.495405988460215,7.835963067012262,1.9616891824207368,19.779505447169793,2.277815898066208,4.711108039986966,5.106686131394128,3.2108631575384576,6.107763548480633,2.810914813479085,2.16560836765695,4.234891460035131,10.744958654891667,4.869283289503033,0.963794853252705,0.6783732300219026,0.9549751021527614,2.4458678199630723,2.0990002072989564,1.8456836324562653,4.0989487840830465,6.720649949109911,3.752455846929256,2.5772000402432944,1.2864290303139125,3.569882219447023,1.0601905616633405,1.2799432042087222,0.7507010373549355,0.5331162104244495,5.672209919720865,1.8880345292434255,2.513612987456581,1.0637097758515908,2.811516251518614,0.24077400445536232,1.2740298753360049,1.4875738452517617,2.214759014109133,4.89459855043514,1.9301683512989891,1.0824937553732423,1.9345149473904122,0.36345509710325324,0.4886537523789163,0.34049057818703704,0.6185994571394303,1.4777766330535722,5.283672263068221,0.5204212035732887,0.5652461896867,1.0465255050780666,0.24887191961809074,0.5733234423135781,1.016730031650952,0.5698672257090598,0.4130240425816364,0.0
533,113.89330768277873,13.690678208664737,100.51998525731352,31.67910730960003,13.944954116154634,26.408223845314485,29.425388688676577,30.138242213927647,5.542287122128168,76.07357360456791,21.03869312804715,43.55418902189722,17.59550674101241,34.466042810802776,32.327623829876764,5.059508489291984,9.002609120623916,6.799046450597524,20.348601881426468,4.235317832692409,6.291977702575572,9.419614995354578,14.731223811396466,7.77434705595269,10.568751372565409,6.857541431065258,9.296960491518695,19.753947736389346,5.646116265682189,6.050666471029598,3.590884562765787,5.653257582670707,2.48983118145728,8.08789151283308,4.920728694513188,7.477385034730382,13.287999761577774,3.1473114854830957,7.0967995146178,0.6022834363224652,5.0658007378330545,1.761143830241545,5.924999005389117,1.7361516774364238,3.2987526750562037,8.930952315282736,1.3703695660103994,4.460705256281274,1.4662962177259204,1.8036089340871337,2.360250229568523,3.7038478455702886,2.8320323428120933,4.097844309289559,7.189885412594176,0.4298603856762898,3.198917027619096,1.329978340296982,1.589045702507801,0.8322060114146902,4.668993886509059,0.9109264783592094,0.8606015350908366,5.7662188300828205,0.5609791596820918,2.8669475898368475,1.4067501255485009,2.4735444869312864,1.2952263586319233,3.0139260268447097,1.7867169346218326,1.3191732416213051,6.177755905856039,1.1589669150820132,1.99410279249547,0.1952531143981464,1.9932816468620245,1.1288715425869906,1.550179037977363,1.1479130661773447,1.8567859749938689,0.0
304,99.3085591886949,57.73933202414365,10.626822579320681,20.553341250251325,19.333084876128748,44.18967900280633,27.93182005801302,2.7168614826413777,5.069688719892625,47.737732793863856,23.824844244574336,42.88468917340665,15.393297635806434,19.055087769445606,16.912346760965598,9.958565082562005,6.819898582604986,9.948341994532994,20.241637187190864,1.5481519240036108,6.6606279350983835,2.9852556034327025,13.33156272589356,5.541909230656316,2.750614218778212,0.37490745025876365,3.6740872269807454,10.31307684574138,5.376018196605681,2.789644822692297,2.7698176342399177,2.3762697434455293,0.2105041686439217,2.363332850581517,1.9900939054082922,0.6646419272104759,7.130361878945879,1.460010751678804,0.6167267553008204,0.7850443762573264,2.592302624064406,2.066358228396343,2.0399805076526154,3.0344494413222836,2.454790514156027,4.939906203072169,1.2058899591039318,1.8073227935210143,0.8304453465086227,2.4180425287881318,0.7751839138240199,2.301639673164764,0.6043612957838518,3.4328423540165462,4.806147282009963,1.7267389010976357,0.5214814996646909,0.9625438298721486,1.3662559503737624,1.1095375187201946,1.6120099650823068,0.7454915554154437,1.6862628395584611,2.437018908031066,0.34017477459702117,1.2725914695811715,0.9593434174457852,0.5389191670338901,0.6400394991857272,0.7471428133061524,1.167526892399174,0.292687152605387,3.4523920658150336,0.6954848276292481,0.6022382536056308,1.0424376743208943,1.0186162911607641,0.4677080842347305,0.32420546305787135,0.4622094578052304,1.1305372479138676,0.0
229,52.58050407403216,30.762378191817167,20.315461215829774,16.198122411778375,4.99432844350275,16.386177345889017,14.412970472376008,9.914448951111396,4.701566554256386,50.64819170164933,25.99512956122072,22.76545428963091,13.676734330607006,5.3927436332739624,15.712881196213337,9.347195104710597,4.510812988612035,3.8339343017198586,18.764794630511332,6.600514677124252,6.351693327550418,8.998181568646627,2.502326531913781,5.120304791126175,4.665245785630997,3.006051941158111,1.8866832209053062,9.826200838809346,4.7855009071329935,3.1563909308027007,1.3641369959298784,2.677242867447031,4.69706065023233,0.9793581247177634,2.0118141593266894,2.2488599245808163,9.98150128058985,1.4537336639254048,2.645888295637374,1.9005584440654844,0.8828165489489783,1.111644765831259,3.774884280825375,1.30888213919488,1.4017212176208969,7.307847691493705,1.0910426040659298,0.14842783911615345,3.087127871970035,1.1945427648024052,0.8308082666378354,0.727728790759565,2.7380906536026504,2.247233954656068,4.1528044894671305,1.1680786631680584,2.116397333047381,0.5290407298377198,1.1028318280915255,1.3430379625523783,1.78512007425648,1.239871602740138,2.3610137677291694,3.1964611386593327,1.3320961423942637,1.195560548339085,0.40133406596198884,0.6500606876707034,1.9135932990007638,0.6981160282459845,1.1412696690169644,0.6859766434305296,2.6828057906839144,1.2070314237591118,0.27586914553869174,0.2062675647167933,1.6844340762680743,1.3088108581508924,0.6403513623677766,0.9116743917839442,1.3311168738273083,1.0
230,13.45804430315012,52.346199180237505,33.99328850421881,24.636901312586097,21.05743822654427,30.486698772572797,17.47710715589529,9.034371876230262,8.02218072249449,63.24383457568589,23.06266743462033,47.96278364251805,21.537131437952457,4.547472788341267,15.652953350260288,8.081856243167941,2.143710452179523,5.870784167305254,14.55509313883707,1.7389094165621983,7.79211483103823,9.081998375105725,7.235442902971581,3.1405626897785988,3.5227052079708296,6.034301329605433,1.9980924380813287,13.258638811483616,1.4614809922864291,2.574623132366961,1.006561033679076,1.1380599360419263,4.9123134124909384,0.5609286166513359,1.1787727799760679,2.8123109378158513,5.9036262979173815,1.0163283456432335,0.7714246235653545,2.546346234408057,1.7035731929444518,1.5512250636794296,1.4339823421566262,2.600724050800344,2.681706191745625,6.547951034730157,0.8581008565964713,1.4540255248320388,1.2642688654112058,0.8208925712119582,1.9033363874605482,2.1912703002243004,1.4113929461746362,3.1464374958012575,5.2524266173114285,1.0605344709987221,0.36266438115987726,0.6106193636790598,1.3661529429709802,0.640753728472544,2.0629168702683054,0.907456813975778,0.4758658077932701,3.2133296767682413,1.6372024904971338,0.6178797359900225,1.0852026390141871,1.0422705357707778,0.7874380168234042,1.0698617110314963,0.9116732801081259,0.21560423068180648,3.793095510108818,1.2263494448991867,0.5077267065492187,0.1409976069233762,0.2840913689821274,1.080790035593419,0.6230938220106428,0.31699807531564256,0.7431538838656176,1.0
332,141.5251996886109,58.550688255842694,74.88181085153789,8.046646073722664,5.055154945509238,29.459639235521937,7.21307636032009,10.054547517402709,4.234179895207604,8.527462969978346,7.946926289576489,10.66399233994978,10.05350862937044,17.19149404718852,14.390106891036616,6.487727835863332,4.006601413070836,5.682079759319777,19.779346832135204,3.7693507722904394,12.138501019060712,2.596497246878883,1.9017190574147091,5.283299619167849,7.960450481151545,1.3801537233610546,1.548398307729259,13.975721035937097,1.9329360758830474,6.527465153104287,0.83661324116171,2.008037829031139,1.1671155455158233,6.326466957160111,0.9865897482162546,3.4847096621815923,7.743978829258004,0.6700979754754256,3.481234149261133,0.5767137034950708,0.6000226808177477,1.2640938093710272,2.6111128376739248,0.8841124507446496,0.825372517005945,5.9200094753005725,0.7213665815571132,2.611149985677564,0.5124595133155326,1.0998069321019335,1.7084286061328224,2.1910575636008383,1.3338198216704584,1.8517342628850884,4.267662218688934,0.8431600150605317,2.083976700759286,0.1609718257324855,0.4109064956008026,0.6238035492325736,2.163893139867306,0.1939441743585661,0.8066256573001828,3.8020492468048515,0.819983199727461,1.3758039924049408,0.7403522342439536,0.6536708206362144,0.36643140521664946,2.0216966652459183,0.6816073837995792,0.7220272614549214,3.424199400441445,0.494799736061451,1.4729474656296269,0.44036871261898847,0.11786271529955378,0.5730321430877194,0.9901871807556614,0.5101813137483954,0.7134878391282096,1.0
233,42.58451993737008,31.550599733240926,50.12828114745627,6.259141961472843,15.520916447128288,36.22046635225444,7.289078790062208,1.0424354520625458,3.4330861486822553,36.36727666790526,6.5388503467173384,24.50457260833474,10.384026922457114,6.6454478546751545,8.764122924219432,2.7917838068202485,7.357898721220854,10.922247915635857,13.669032023906057,1.9116382312198468,1.769724360604037,4.917174048939866,3.3634534121183988,2.80821890814384,0.9913611158594017,4.348031979735289,4.496369724617949,9.309588692612637,0.804875786285619,4.181689181074759,1.665498140923209,3.520901607455404,1.299976909439642,1.0655031775594876,1.0874866957000269,1.3757637318051394,6.940344348371834,1.6006937021650642,0.589273404816909,1.420868679282665,1.9944579439659764,1.7494706432082632,3.143685470893449,1.3762071081726295,2.711157621066231,3.3093992672753423,2.8146795939266434,1.5290742196910814,0.46657234714181567,2.834331852210346,1.0013169409457436,1.864477346180009,1.2877671118714833,1.715857330905937,3.0089429998915493,0.8808495056112972,0.8241788631368483,0.7663834318559138,1.651718679793583,1.5368268014630069,0.8245840584502104,0.44649880086196514,0.20816255633265335,3.107972159489265,0.3134159716695647,1.5206425568025326,0.44543571962840495,0.771701675607027,0.15504436048075304,1.0033616924200268,0.4116746405489548,0.28449457061715167,3.151971968097106,0.49923311345820726,0.4829783666009483,0.7825061594255329,0.7526907422886171,0.7049171473259399,0.3509694502709494,0.24147890799082683,0.49297210917299966,1.0
226,104.39366556606032,83.91301262116237,17.78778434693569,21.129543727475205,23.269258282923918,47.4934133926276,11.660468024725116,2.8701656413955035,11.244352981445214,46.63553353164937,15.879313480098611,40.23017276685048,18.133222444325188,26.122050165586344,7.421949949373588,14.84764893362027,7.889286152953108,8.070680551005097,24.970456036736262,5.558178018857813,7.84157020779165,5.215473383460652,2.9031836931699666,4.329049761529188,7.726824831990674,1.7981619194614225,2.4935326441332575,12.767858497810723,4.4781918594379775,2.5247654141276934,5.447209820101991,3.4760699131185864,1.5139061609910829,2.4907876208612496,4.539318746551236,1.2714963036769003,4.713858436731458,0.8462630982063264,2.5188822491749523,0.2745690290526044,3.075686585650931,1.8278399405742107,1.8679351150737087,0.9485153828845202,3.5475108751972226,5.507640952203034,1.7115349010635097,1.2836579003726696,1.3308340765389242,0.8679926211376195,1.1884223370278906,2.9254258486764515,0.9134750708578881,0.9748094517668745,4.972843683546156,1.2403486771988528,1.0056063484820106,1.1510778574809775,1.2142581767187146,1.910512287090563,0.6130506984792372,1.9381429871045086,1.768398303232579,3.5359232818521424,1.1201288334952801,0.41862824306238927,1.1594788396856606,1.3013900886571843,0.6691973095669612,1.0731752837596258,0.41142522519129077,1.2821213652732344,3.8400192375735527,0.9975178681077809,0.9616207934704144,0.3884477637071981,1.2648435941877707,0.8553261902537059,0.7464823003254895,0.10429803818202611,1.3283003608662765,1.0
232,42.4214687850139,64.98355780649757,29.692998161266587,17.82231444912096,14.531199361782068,26.729521175339134,7.252568417236591,7.7637966366745115,3.8141213358133803,35.32151709783885,2.6123782311393295,15.89080625483854,9.588392821357273,6.520309939216178,14.825328625743024,3.992911618606757,3.222063838000435,5.541003823134131,5.6055969856483525,0.4626832987571112,0.7886390997559803,3.8613696105885027,5.138483785320325,5.115214150464666,1.9699926079950187,3.857311330821746,2.2834736469190604,5.375002730581758,4.290493036403899,3.590626486427666,3.1476297313605652,3.5033674696675905,2.8608971122835865,1.0200943465086356,4.5836839003452114,1.8083184367198506,7.034763689060784,0.9253250269389192,2.167342437539651,1.8355883617238284,1.4113610513896577,1.194694147848338,2.051536463984976,0.23140498216337627,2.5989836497007235,3.6174299018355547,0.013580564012927737,1.8309781486229295,0.9242339269343461,0.30596279353772715,0.952466507362178,0.7464347230417293,1.730021241451143,1.5409765349577966,3.4917451759009346,1.9351518786975472,0.905506724128227,0.7801903994888422,0.6540878399434151,1.9667415952299523,0.6403256111898818,0.9825967306352125,0.15932035255733334,1.8626378508560963,0.3497464136448564,0.6743968149825659,1.1945565251236723,0.032701567026244965,0.13380368006473406,0.7000238939631175,0.5361989878185591,1.3326660862832225,2.572204961172339,0.18310298463865968,1.1387343499847113,0.14399219208567968,0.2859843995136414,1.1129340726544834,0.5527000771224131,0.1861838436301427,0.7219537615959697,1.0
330,184.5182653055244,44.13126597804825,39.78893046127851,13.840318809376434,27.273031095965116,36.81062251134152,9.070117595540356,11.754961750262586,7.890335312661958,50.52610248341187,15.644481982448573,30.34338380402695,15.970568674339487,21.612931106944185,17.6906140674951,13.731005508029853,7.033419219919513,2.9818009804410894,16.138480264905244,4.903095865059878,9.679378482430087,3.5100025545344495,5.543194809832035,4.564910595670941,4.235157629972602,6.3682126964538,3.8687010481606063,11.07612239448461,1.8731642516595488,4.405484653479205,2.2506457915205154,6.352319491326958,2.288443771906917,2.802112171797863,2.238133972920117,1.531956754976752,6.785652867495529,1.8268898521948194,3.3444748761930865,1.120680006475962,1.9288874952109034,0.35792099159170393,2.7341324894144527,2.355064817678907,2.0902864922517543,5.14943692197664,1.1357465536556741,2.434904359338762,0.7894977998263488,1.1992936864956365,1.7488222003031917,1.6673361059292628,1.6991917852462302,1.7104425673325652,3.625757701304166,0.821470939023875,1.1406757592577574,0.949876406285711,1.4136143950708993,0.3708943996430091,0.704070827979812,0.3480572516758183,1.6608669069014868,3.164523761472391,0.6775311160849599,1.3772269735463993,0.48778894469045575,0.6327084563879516,0.34389478797670475,0.9557398145836407,0.6133009631806086,0.5612131610827583,2.6901597961654993,0.6388034747915903,0.30136859306488384,0.8029594643092831,0.9543936401157543,0.4046203199919702,0.6683398672971828,0.7545923570952782,0.7883162181171185,1.0
331,183.8404390616997,73.59572293715594,65.23684860106574,17.68376409515797,7.55321954499644,30.004700869315,7.603731891075108,8.817108849538952,3.2623326849801835,23.49603735448409,17.097925271278022,10.609369129821705,15.16810663580453,17.91583891982812,8.594318578883252,9.26383602062936,5.5931067239977414,1.5351628472481327,20.08132715403883,4.926846934846478,11.339616169341596,3.629366252588422,2.938434683598421,4.25013207895296,6.636414935503998,2.3906350512345202,3.236958083888088,15.145655863238877,4.131531311264325,7.980197425980361,4.617153579043351,3.737855464593819,3.5115086665443958,3.2721357388522687,1.4255147888893456,1.3569104568756216,7.579987437974569,0.7057575611295491,2.810060826565658,1.5961556697018677,2.241961812000034,1.0427044288940304,3.3997327607479404,0.14467181892507622,0.9572602711718234,5.247814031814417,1.0089725478907914,1.9231090685605423,0.8176436043039467,0.8671748311080345,1.7070797120467964,2.918746754748149,1.6583456267891865,1.4766135042591628,4.561636301458189,1.43116625974629,0.9615922617965094,0.7403892630821002,0.4015182840577259,0.7658707233197153,1.8726081237515648,1.1814432365400875,1.2134223678070415,3.6483313435186866,1.1438293706609743,0.677140399833787,0.9823078819739789,1.321850787187122,1.3405799909348024,1.2094335845476232,0.44105312503876815,0.5168742357043353,3.444977538797932,0.8590029924182074,1.0185732079915388,0.9953153074108527,1.0818500856631923,0.9945830787681132,0.07399164968434352,0.9758423073749845,0.8023253697987708,1.0
231,6.843572701690232,83.98199908298635,11.531987802458513,23.65789788147183,29.17459714337875,49.067689856639184,15.967196661476999,12.044833450448735,8.765786279926969,40.072937786264546,9.003984869698153,43.40166659400958,16.16344688752142,17.75317343725236,17.067782208707353,9.633980026467711,2.7313329895343976,12.11255936243063,18.998318333203155,4.185482313472349,2.195062137498635,3.499102334409426,5.376009346615156,7.306468645461725,4.033538345459199,5.541643190494653,5.516114431681555,10.364419102674884,2.5822397885957846,5.174195372845705,1.3652464863155442,1.869918681161722,2.929270505297544,5.258281727956185,1.5427158271748393,5.942424672711905,7.815237607490556,0.8798787856239431,1.7856729893029277,2.9167605659258196,1.0480503333003073,0.6317650911672581,0.8698901353375059,2.1025901810787544,2.958428015505839,4.204016565627553,2.9942995036628357,1.0832833948525948,0.35879856529652854,2.277188869009853,1.0903567193837518,1.6653065790509838,1.296935669641719,0.8759140527857996,4.8327301756014736,1.1882647129319308,1.6076772874813974,1.3487762420647311,0.22923618225791229,0.8629852054910722,1.3995272737394695,1.309165541176629,0.6627967554590332,2.770046918012697,0.3821813747216729,0.8326542781208389,0.8144270790392069,0.8742492176140966,2.167059065981922,1.3356715082194084,0.4915007262117961,0.5676808354692502,3.441688597494995,1.060128865058333,0.6758155408687521,0.5463779376098326,0.07717511410337903,0.5645602111568393,1.059706344924739,0.6997605265126884,0.5930149197548129,1.0
227,101.60220106684578,83.40719482060912,18.02243000964351,20.645797784210075,23.053774442769175,47.694048852600496,11.113445505641499,2.5341964861585025,11.060829001847328,45.32489842132596,18.368921496692334,39.794305271329314,19.323134303069835,26.6100205965648,8.463116479226011,14.647411693337634,7.492711828597539,8.015985305669846,25.207847902223506,5.8783091328243,7.411522301898361,5.068773947034689,2.507914604670372,5.081297050282298,7.760628522234409,1.5854491663614718,2.5011811196173914,12.69023423039199,4.503186173282228,2.349142701725402,5.860628813972151,2.952065911048605,1.6559198520298368,2.594601342463442,4.941677389054602,1.6863326482846992,4.54157660243553,0.4305667264047802,2.377224369542656,0.7183325187320333,3.5692370461047696,1.221439912036123,1.7305027742797678,1.3912217929659358,3.6500106131287082,5.736103153272202,1.7626189002756558,1.355476102533001,1.1120752095699862,1.0871240214520868,1.2822854968685988,2.903650664704864,0.619728118075072,1.3556383708284518,4.786914746055345,1.5232174629263169,0.9533771986546808,1.2225100450378457,1.5111604708129784,2.175340403915931,0.3462004778343699,2.175306009118374,1.5755759379596912,3.592958816793625,1.0760288691604247,0.43076119047295264,1.4507486604132693,1.3107164329112402,0.5173730468166421,1.1604667438928518,0.4190365890851011,1.55236075652772,4.025698828991407,0.7197590225834097,1.031639423452531,0.10187875702857209,1.5331385839057619,0.446730788620341,0.7362054983650713,0.40906308457765744,1.5368185722625802,1.0
234,73.38987927897068,67.68354823787078,26.7512695652472,20.61764962002688,22.890117954256464,31.377256704297984,7.267679428040407,9.598394147510804,2.5109349117341955,32.7997549733813,14.517117552876808,15.407179564857982,16.18215190015135,15.493308417422114,13.784364985168736,6.801472660440741,2.5058659989933116,10.888417615624443,13.750845642575984,3.165654166181601,4.725983043589604,4.1597536156042585,1.809190060790551,6.479889598872472,0.5386730440825738,2.947674451855145,4.359738107604257,4.563534431390968,2.164504594725008,2.181547571508938,2.8634662912857425,1.5742769334498463,1.476878074090468,2.984729962491044,0.33237590324640426,3.447491245496338,5.738913066143953,3.6672110807902696,0.4729465273990461,1.4870706502394728,0.38881663977754694,1.199789839169983,2.65495227962939,2.893366744291117,0.5813287131102499,4.434651727584316,0.40722009598110953,0.9904240010184492,1.3994099952749166,0.9463996879643364,2.907044198029802,1.2371914815055105,0.713302116811596,2.0416771368049216,3.4321668707739916,0.9200029739100443,1.1183564369405967,1.5707864092818777,1.220858111492254,1.8855500999757544,1.6590739790897038,1.7677717741058052,0.17923673479079322,2.330651549201139,0.4891763033261647,0.3598269989564202,1.3450654482574989,0.16110471299636478,0.7581481554654996,0.6229884452229907,0.8509170767135591,1.214233073539997,2.227777310611136,1.4223408140823584,0.8214048625669569,0.3607035845600736,0.4617159376839428,0.765671523999171,0.6385745808407699,0.3476706257735637,0.36305616275920916,1.0
467,181.23598599669057,27.683455584273933,49.177868834548796,45.83695933814214,11.961715998592796,45.84436240635802,4.559212312386748,35.725401727201515,24.355641085776817,56.53005149655379,25.650489777106664,26.81354598690969,13.884219719344117,42.598298511058616,33.943229743104126,6.094477494932545,5.720779045098301,10.911808250654154,23.87953180427687,5.96343588352751,13.303950761903257,7.8535875521387934,15.475783723669162,0.665778711323787,7.143918053641261,15.576711679713362,2.2210011758292856,21.06304086342915,6.331117626597019,2.0649700417699823,3.223775724128167,3.212770990967029,0.26077672809004543,7.983995375881628,4.935554838289525,5.142624519885478,12.779593546483786,2.2713276305721304,3.5095906228820755,0.6789515790393938,2.393397114096483,2.0271010182003804,5.57187402663724,2.2710870812735693,1.0744284110743434,8.991623483921758,0.4719368280879424,4.826182086505199,2.1822506843852487,3.1134750507787348,0.8611675216878576,0.1650637856318054,3.0352388681640017,1.4189884495193346,10.602912332273347,1.5717958595580401,5.052910002314297,0.5530803603504981,0.7910248352562672,0.813373283065719,0.3844278213212855,1.6365198964987662,1.8907183963129777,7.0245628237726505,2.6123643086135226,3.270232178048559,2.839753023162178,2.201611009468898,0.6965363785471645,1.1855429121345442,0.8511793598244852,0.5514605836711441,4.467525846929795,1.4730152990109628,2.6636365330877125,2.364600237336474,1.534879232970904,1.1088864582581817,0.43513549763256953,1.0071475738760896,0.7515348649675752,0.0
